years:,0.08,0.17,0.25,0.33,0.42,0.50,0.58,0.67,0.75,0.83,0.92,1.00,1.08,1.17,1.25,1.33,1.42,1.50,1.58,1.67,1.75,1.83,1.92,2.00,2.08,2.17,2.25,2.33,2.42,2.50,2.58,2.67,2.75,2.83,2.92,3.00,3.08,3.17,3.25,3.33,3.42,3.50,3.58,3.67,3.75,3.83,3.92,4.00,4.08,4.17,4.25,4.33,4.42,4.50,4.58,4.67,4.75,4.83,4.92,5.00,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0,20.5,21.0,21.5,22.0,22.5,23.0,23.5,24.0,24.5,25.0
04 Jan 05,4.848821937047100,4.864102746655530,4.866115787657930,4.850571694693400,4.824015273598080,4.796249123515690,4.772718084411330,4.754802401982830,4.742192064369050,4.733966926834560,4.729276335678030,4.727331384067930,4.727444774590580,4.729347381706780,4.732730567911910,4.737429634259500,4.743177525089290,4.749635505025270,4.756388766892300,4.763155340433870,4.769714792616570,4.775933004092860,4.781765630108500,4.787166502352190,4.792010983129520,4.796286232006880,4.800037165309870,4.803308699365630,4.806145750501320,4.808593235044100,4.810696069321120,4.812499169659540,4.814047452386500,4.815385833829170,4.816559230314690,4.817612558170230,4.818583529818660,4.819481041941470,4.820306787253560,4.821062458469870,4.821749748305360,4.822370349474950,4.822925954693580,4.823418256676200,4.823848948137750,4.824219721793160,4.824532270357380,4.824788286545330,4.824989198988000,4.825135148993830,4.825225886197380,4.825261160141180,4.825240720367740,4.825164316419600,4.825031697839290,4.824842614169340,4.824596814952260,4.824294049730600,4.823934068046870,4.823516619443610,4.819984516950940,4.815493847410220,4.810976478164180,4.806576009782940,4.802183251805880,4.797475704075040,4.792106923280610,4.785855585390280,4.778548984091450,4.770084013897680,4.760376215989240,4.749341403084050,4.736895459164230,4.722954268212910,4.707418741983350,4.690126875355050,4.670900139119690,4.649560003998520,4.625927940712770,4.599825419983680,4.571184533887650,4.540417782193120,4.508068045808720,4.474678208115770,4.440791152495590,4.406949762329510,4.373696920998860,4.341575511884950,4.311128418369120,4.282898523832680,4.257356537462340,4.234649233242880,4.214832542328710,4.197962391294450,4.184094706714720,4.173285415164120,4.165590443217290,4.161065717448850,4.159767164433410,4.161750710745590
0505,4.850411309926680,4.858618491843740,4.860091845022740,4.852135826113660,4.834748267950760,4.811756098402240,4.789495202219470,4.772704674536330,4.762033184097380,4.756044676285340,4.753376595702720,4.752953059603620,4.753692709970920,4.755139451088180,4.756923685555460,4.758919385182180,4.761128401190610,4.763533845520980,4.766126034098410,4.768913731070100,4.771908542332620,4.775107339262290,4.778492927601990,4.782037518930770,4.785580111873840,4.789054753762060,4.792459757750800,4.795793436990030,4.799054104629740,4.802240073819930,4.805349657710570,4.808381169451660,4.811332922193180,4.814203229085120,4.816990403277470,4.819692757920210,4.822308648848700,4.824836639973680,4.827275358514390,4.829623431704790,4.831879486778820,4.834042150970430,4.836110051513590,4.838081815642220,4.839956070590290,4.841731443591750,4.843406561880540,4.844980052690610,4.846450556909860,4.847816775709030,4.849077426889070,4.850231228251640,4.851276897598440,4.852213152731140,4.853038711451420,4.853752291560980,4.854352610861490,4.854838387154630,4.855208338242090,4.855461181925540,4.854724744898090,4.851133093447900,4.846011602765560,4.840316776190820,4.834734213738020,4.829229141903290,4.823552533480810,4.817322181513500,4.810148162013410,4.801757538550320,4.791932736753420,4.780558024756460,4.767543982136210,4.752801188502530,4.736269073932640,4.718008305025410,4.698111389173810,4.676670833905400,4.653779146747710,4.629528835228300,4.604039035948230,4.577542643093760,4.550302921968240,4.522583138174600,4.494646557315790,4.466756444994750,4.439176066814410,4.412168688377710,4.385997575287600,4.360925993147010,4.337175516094540,4.314783654416100,4.293737138589040,4.274022697452990,4.255627059847610,4.238536954612550,4.222739110587440,4.208220256611940,4.194967121525700,4.182966434168360
0605,4.854050186704850,4.858662976352080,4.854960389520440,4.843346243248810,4.826712589961700,4.809219565897360,4.794992999863210,4.784819673745100,4.777119687150990,4.770354318010320,4.764095336847340,4.758552922573920,4.754152213204610,4.751076162035000,4.749372135119580,4.748996480545280,4.749692763977150,4.751155158685720,4.753005932500820,4.755047916264260,4.757155086675810,4.759295940273010,4.761521778905030,4.763896109200760,4.766590900523540,4.769638220846880,4.772988775433640,4.776593249330140,4.780402327582730,4.784366695237730,4.788437037341480,4.792564038940310,4.796698385080570,4.800790760808580,4.804791851170670,4.808652341213190,4.812330186986630,4.815815445472520,4.819107029743180,4.822203853156550,4.825104829070540,4.827808870843090,4.830314891832120,4.832621805395560,4.834728524891330,4.836633963677370,4.838337035111600,4.839836652551950,4.841133759275400,4.842238260510720,4.843162533937270,4.843918957314190,4.844519908400630,4.844977764955750,4.845304904738670,4.845513705508560,4.845616545024550,4.845625801045810,4.845553851331460,4.845413073640670,4.843549322003710,4.840708157967060,4.837843090589430,4.835532042810210,4.834083699260970,4.833100081003520,4.831941912423240,4.829710628045700,4.825429005214600,4.818076173479100,4.806864773910290,4.792019328420410,4.774025782945230,4.753370083753660,4.730520219095740,4.705868713355820,4.679788271566120,4.652651598674920,4.624831399630480,4.596700379381070,4.568587914131170,4.540641302403830,4.512960022990480,4.485643554480370,4.458791375462750,4.432502964526870,4.406877800261980,4.382015361257330,4.358015126102160,4.334976573385720,4.312982829250580,4.292046004245120,4.272158935508730,4.253314459815160,4.235505413938170,4.218724634651510,4.202964958728940,4.188219222944210,4.174480264071080,4.161740918883310
0705,4.857310133013900,4.869931910574500,4.861908240426370,4.837245469738540,4.809144562450120,4.786700000500240,4.770636867139170,4.758763967891250,4.748560845431570,4.738942883267630,4.730248745004050,4.722916551442300,4.717160987242460,4.713069089652530,4.710628263514730,4.709820938702700,4.710446836550570,4.712231826073640,4.714675990230760,4.717566107402550,4.720812660440250,4.724326132195120,4.728017005518440,4.731795763261460,4.735585180381010,4.739362300468650,4.743119138870300,4.746847711414830,4.750540033931070,4.754188122247870,4.757783992194070,4.761319659598520,4.764787140290050,4.768178450097530,4.771485604849780,4.774700620375660,4.777816564313460,4.780830711558010,4.783741388822520,4.786546922820280,4.789245640264580,4.791835867868720,4.794315932345970,4.796684160409640,4.798938878773010,4.801078414149380,4.803101093252020,4.805005242794240,4.806790108309710,4.808458991859560,4.810016314632500,4.811466497853230,4.812813962746470,4.814063130536930,4.815218422449330,4.816284259708380,4.817265063538800,4.818165255165290,4.818989255812580,4.819741486705370,4.822854734150370,4.823645722476830,4.822225440437900,4.818759345292860,4.813448513292590,4.806585527507810,4.798429057573720,4.788998240887620,4.778246019460020,4.766107514361700,4.752506460509390,4.737338557825960,4.720492263269840,4.701856033789630,4.681348492363890,4.659019267350510,4.634953541557320,4.609236498466180,4.581953321558960,4.553189194317520,4.523088256736300,4.492042398091820,4.460508574965830,4.428943744215330,4.397804862697320,4.367548887268790,4.338632774786750,4.311513482108200,4.286647966090130,4.264493183589540,4.245426977562520,4.229483614208790,4.216604114073770,4.206729495934650,4.199800778568620,4.195758980752850,4.194545121264550,4.196100218880890,4.200365292379060,4.207281360536240
1005,4.850902352314000,4.858299043727360,4.849151313318850,4.829341385299740,4.807136492783710,4.786809520749390,4.770245837068010,4.757421995717620,4.746539250060080,4.736459960131450,4.727561590994860,4.720344970313690,4.715054139348280,4.711672926207320,4.710122546616150,4.710113783350150,4.711239578863620,4.713085595360160,4.715234579372890,4.717496565938600,4.719752113834870,4.722001419933970,4.724318725126730,4.726777102568630,4.729416142439060,4.732223710446680,4.735178201829890,4.738258011824920,4.741441535668000,4.744707168595330,4.748033305843160,4.751398342647700,4.754780674245180,4.758158695871820,4.761510802763850,4.764815390157480,4.768053515215370,4.771216882850590,4.774299859925980,4.777296813304230,4.780202109848000,4.783010116419980,4.785715199882830,4.788311727099220,4.790794064931840,4.793156580243350,4.795393639896420,4.797499610753740,4.799470002885040,4.801306483960940,4.803012785684600,4.804592641257080,4.806049783879420,4.807387946752680,4.808610863077910,4.809722266056150,4.810725888888470,4.811625464775910,4.812424726919530,4.813127408520380,4.815569874694860,4.815755340747160,4.814625882265380,4.812527761216720,4.809552887997150,4.805374629509320,4.799605687317860,4.792047692665590,4.782576311922680,4.771171481182480,4.757877242574370,4.742896415255870,4.726474208830350,4.708855833319120,4.690222504524350,4.670486519327570,4.649489547443910,4.627073258290020,4.603079321282540,4.577349405838120,4.549797030429930,4.520637640348150,4.490165977033330,4.458676782261530,4.426464797808780,4.393824765451120,4.361051426964580,4.328439524125210,4.296283798709050,4.264878992492130,4.234490467972640,4.205255998983860,4.177278732195520,4.150661813620700,4.125508389272510,4.101921605164020,4.080004607308310,4.059860541718490,4.041592554407630,4.025303791388820
1105,4.844266549082400,4.855953626864420,4.845395986929540,4.816651150248830,4.785144154431340,4.760241971451780,4.742996603981520,4.731316772651940,4.722683242281840,4.715424918900500,4.709385073679390,4.704864046955070,4.702018431295930,4.700783757362820,4.701004608007180,4.702330740555390,4.704404936337920,4.706894498588320,4.709517204419350,4.712164501780230,4.714774119993520,4.717370632473990,4.720027800046060,4.722831884359180,4.725932531729090,4.729340999314420,4.733018867033690,4.736927714803650,4.741029122541070,4.745284670162690,4.749655937585270,4.754104504725570,4.758591951500340,4.763079857826330,4.767529803620300,4.771903368799000,4.776167650092460,4.780311811578940,4.784330534197690,4.788218498887920,4.791970386588870,4.795580878239760,4.799044654779820,4.802356397148250,4.805510786284300,4.808502503127170,4.811326228616110,4.813976643690320,4.816449862719380,4.818748987578000,4.820879246120300,4.822845866700350,4.824654077672180,4.826309107389870,4.827816184207450,4.829180536478990,4.830407392558530,4.831501980800130,4.832469529557860,4.833315267185740,4.836076254201870,4.835477229024400,4.832349898135430,4.827511107232330,4.821670460934860,4.815116845201530,4.807960816187610,4.800017755054130,4.791011813392130,4.780603192852980,4.768443627154310,4.754221012043510,4.737632740679800,4.718376206262370,4.696260362912040,4.671562970261170,4.644684912059790,4.616027072578310,4.585990336087100,4.554975586856590,4.523389295032980,4.491662189168350,4.460231581469890,4.429534784269670,4.400009109899780,4.372091870692290,4.346220378979290,4.322831947092850,4.302363887365060,4.285253512128000,4.271846267261290,4.262075279837470,4.255758048225520,4.252712064965050,4.252754822595650,4.255703813656940,4.261376530688530,4.269590466230020,4.280163112821010,4.292911963001120
1205,4.845077702855850,4.851414902563500,4.842080191278320,4.822097821702430,4.798815507465070,4.774924662781250,4.752524501170340,4.734432109620600,4.721357983142640,4.712485165545490,4.707043497449560,4.704515515538190,4.704211301648010,4.705610394690160,4.708188138865900,4.711456286381030,4.715062737499890,4.718690025484690,4.722102443853880,4.725233644124200,4.728058094470430,4.730625008976080,4.733022305731130,4.735345365962100,4.737718965137540,4.740172843032140,4.742705517900260,4.745315507996950,4.748001331577290,4.750761506896340,4.753594552209170,4.756498985770840,4.759473325836420,4.762516090660970,4.765625798499560,4.768800967607250,4.772038781107210,4.775329913799440,4.778663060300740,4.782026914762220,4.785410171335010,4.788801524170240,4.792189667419020,4.795563295232480,4.798911101761740,4.802221781157920,4.805484027572140,4.808686535155530,4.811818935067160,4.814874995293080,4.817849625098820,4.820737733786970,4.823534230660160,4.826234025020980,4.828832026172040,4.831323143415950,4.833702286055320,4.835964363392760,4.838104284730860,4.840116959372240,4.849429103751350,4.854050445100330,4.854151446152100,4.850271162689760,4.843032334486100,4.833017068118160,4.820765486118070,4.806682472862160,4.791122047592440,4.774376207890480,4.756699394290630,4.738258130981460,4.719196228581950,4.699657497682090,4.679766323300770,4.659565459589660,4.639076221685150,4.618319924633010,4.597317883479020,4.576091413268960,4.554677382474290,4.533179102738270,4.511717624771260,4.490413999458400,4.469389277684840,4.448764510335720,4.428660748296200,4.409199042451410,4.390500443686510,4.372686002886640,4.355856185202580,4.340020571724310,4.325163670312390,4.311269988018740,4.298324031895280,4.286310308993950,4.275213326366660,4.265017591065340,4.255707610141900,4.247267890648280
1305,4.848408894622630,4.856043559724270,4.842450066323940,4.814256384700260,4.783725345968400,4.757971191603230,4.738415763983050,4.725421970605780,4.716714429561700,4.709554711215580,4.703087882336070,4.697614766595590,4.693681762668040,4.691487611445200,4.691083251667480,4.692190698123820,4.694429504515840,4.697420831275300,4.700776747470690,4.704301335469710,4.707863368827060,4.711454955165430,4.715126521392810,4.718943131899220,4.723043422453060,4.727441875336310,4.732100086930670,4.736979641117830,4.742042121779480,4.747249112797320,4.752562198053020,4.757942961428270,4.763352986804780,4.768753858064220,4.774107159088290,4.779374473758680,4.784522626190270,4.789541575730030,4.794427664334380,4.799177234165670,4.803786627386240,4.808252186158430,4.812570252644600,4.816737169007070,4.820749277408190,4.824602920010300,4.828294438975750,4.831820176466870,4.835177486941000,4.838368194065940,4.841395354489760,4.844262024900090,4.846971261984560,4.849526122430810,4.851929662926480,4.854184940159200,4.856295010816610,4.858262931586330,4.860091759156020,4.861784550213300,4.869212027721760,4.872247502821220,4.871320601375650,4.867006545362490,4.859879577324460,4.850359490761810,4.838814131275200,4.825557994142300,4.810835757846390,4.794661418726590,4.777041616833560,4.758198942830950,4.738411779227600,4.717958508602960,4.697076403519450,4.675829982477030,4.654238392939460,4.632320782178920,4.610096297467600,4.587584086077690,4.564837247876200,4.542051559604900,4.519460269758290,4.497296626989270,4.475793879950790,4.455185277295750,4.435704067677090,4.417583499747720,4.401056822160580,4.386357283568570,4.373681480657050,4.363066837524570,4.354507579329580,4.347997930411100,4.343532115108170,4.341104357759830,4.340708882705120,4.342339914283080,4.345991676832730,4.351658394693130
1405,4.847771064290990,4.844240614345940,4.823496950902280,4.790210564102590,4.756179083720500,4.728110420820230,4.705271572368540,4.687550039362010,4.673592714275180,4.661848090351790,4.652159104284040,4.644724756484900,4.639444204240740,4.636287455044130,4.635069158823540,4.635481787884520,4.637205789733870,4.639925845370970,4.643307706484770,4.647152609234490,4.651310366401880,4.655723814492980,4.660375908344920,4.665253962537090,4.670365242598930,4.675689446904100,4.681195344818560,4.686851705355370,4.692627297527620,4.698490890348380,4.704411252830740,4.710357153987760,4.716297362832530,4.722200648378120,4.728035779637610,4.733771525624080,4.739380618219680,4.744851640851270,4.750177139849050,4.755349661543210,4.760361752263940,4.765205958341420,4.769874826105840,4.774360901887380,4.778656732016250,4.782754862822620,4.786647840636680,4.790328211788620,4.793790588328280,4.797038702314920,4.800078801863570,4.802917135170500,4.805559950432010,4.808013495844380,4.810284019603890,4.812377769906840,4.814300994949500,4.816059942928170,4.817660862039130,4.819110000478670,4.824871300875120,4.826160451969130,4.823681098201370,4.817892203299980,4.809254033483010,4.798493636672290,4.786397910993380,4.773711526384710,4.761097068839320,4.748922912150880,4.737468451019230,4.726959474053200,4.717607920509130,4.709625729625660,4.703074016519860,4.697358895580810,4.691708716055320,4.685351823818880,4.677516564746960,4.667431284715040,4.654489176506980,4.638776158805180,4.620560083443260,4.600108803024340,4.577690170151540,4.553572037427980,4.528022257456760,4.501308682841020,4.473699166183860,4.445461560088400,4.416868338804730,4.388212047524600,4.359790678630300,4.331902224607410,4.304844677941560,4.278916031118330,4.254414276623330,4.231637406942150,4.210883414560420,4.192450291963720
